holiday,temp,rain_1h,snow_1h,clouds_all,weather_main,traffic_volume,month,weekday,hour
None,281.15,0.0,0.0,1,Clear,663,9,Sunday,2
None,283.14,0.0,0.0,1,Clear,2242,9,Sunday,8
None,288.48,0.0,0.0,1,Clear,4621,9,Sunday,10
None,294.83,0.0,0.0,1,Clear,4410,9,Sunday,14
None,296.13,0.0,0.0,1,Clear,4883,9,Sunday,16
None,295.8,0.0,0.0,1,Clear,4540,9,Sunday,17
None,292.46,0.0,0.0,1,Clear,3642,9,Sunday,19
None,291.13,0.0,0.0,1,Clear,3087,9,Sunday,20
None,290.14,0.0,0.0,1,Clear,1556,9,Sunday,22
None,289.39,0.0,0.0,1,Clear,1032,9,Sunday,23
None,287.63,0.0,0.0,1,Clear,261,9,Monday,2
None,285.43,0.0,0.0,12,Clouds,6679,9,Monday,7
None,286.71,0.0,0.0,24,Clouds,4978,9,Monday,9
None,295.16,0.0,0.0,0,Clear,5817,9,Monday,15
None,295.0,0.0,0.0,0,Clear,3357,9,Monday,18
None,290.16,0.0,0.0,0,Clear,2239,9,Monday,21
None,288.93,0.0,0.0,0,Clear,993,9,Monday,23
None,288.47,0.0,0.0,64,Clouds,523,9,Tuesday,0
None,285.43,0.0,0.0,1,Clear,376,9,Tuesday,3
None,284.13,0.0,0.0,88,Clouds,6004,9,Tuesday,6
None,285.64,0.0,0.0,12,Clouds,5488,9,Tuesday,9
None,292.28,0.0,0.0,48,Clouds,5046,9,Tuesday,12
None,294.06,0.0,0.0,48,Clouds,4981,9,Tuesday,13
None,295.72,0.0,0.0,48,Clouds,5464,9,Tuesday,14
None,296.3,0.0,0.0,36,Clouds,6069,9,Tuesday,15
None,295.57,0.0,0.0,68,Clouds,4887,9,Tuesday,18
None,290.63,0.0,0.0,68,Clouds,3283,9,Tuesday,20
None,289.22,0.0,0.0,0,Clear,2657,9,Tuesday,21
None,287.34,0.0,0.0,0,Mist,1127,9,Tuesday,23
None,286.29,0.0,0.0,0,Mist,565,9,Wednesday,0
None,284.89,0.0,0.0,0,Mist,241,9,Wednesday,2
None,284.18,0.0,0.0,0,Mist,391,9,Wednesday,3
None,283.67,0.0,0.0,0,Mist,833,9,Wednesday,4
None,283.25,0.0,0.0,0,Mist,2895,9,Wednesday,5
None,283.25,0.0,0.0,0,Fog,2895,9,Wednesday,5
None,283.35,0.0,0.0,0,Fog,5080,9,Wednesday,6
None,283.29,0.51,0.0,0,Rain,5674,9,Wednesday,8
None,283.29,0.51,0.0,0,Mist,5674,9,Wednesday,8
None,285.55,0.0,0.0,0,Clear,5799,9,Wednesday,9
None,290.9,0.0,0.0,0,Clear,4828,9,Wednesday,11
None,294.72,0.0,0.0,0,Clear,4999,9,Wednesday,12
None,295.36,0.0,0.0,0,Clear,5496,9,Wednesday,14
None,295.76,0.0,0.0,0,Clear,6000,9,Wednesday,15
None,294.41,0.0,0.0,0,Clear,4695,9,Wednesday,18
None,291.15,0.0,0.0,0,Clear,3119,9,Wednesday,20
None,289.99,0.0,0.0,0,Clear,2673,9,Wednesday,21
None,287.58,0.0,0.0,0,Clear,538,9,Thursday,0
None,287.06,0.0,0.0,0,Clear,270,9,Thursday,2
None,287.05,0.0,0.0,0,Clear,361,9,Thursday,3
None,287.08,0.0,0.0,0,Clear,862,9,Thursday,4
None,286.92,0.0,0.0,0,Clear,2971,9,Thursday,5
None,286.86,0.0,0.0,0,Clear,5476,9,Thursday,6
None,286.47,0.0,0.0,0,Clear,5924,9,Thursday,7
None,286.77,0.0,0.0,0,Clear,5454,9,Thursday,8
None,288.26,0.0,0.0,0,Clear,5246,9,Thursday,9
None,289.9,0.0,0.0,0,Clear,4715,9,Thursday,10
None,292.21,0.0,0.0,0,Clear,4956,9,Thursday,11
None,294.93,0.0,0.0,0,Clear,5058,9,Thursday,12
None,296.76,0.0,0.0,0,Clear,5160,9,Thursday,13
None,298.32,0.0,0.0,0,Clear,5755,9,Thursday,14
None,299.14,0.0,0.0,0,Clear,6145,9,Thursday,15
None,299.63,0.0,0.0,0,Clear,6709,9,Thursday,16
None,299.74,0.0,0.0,0,Clear,5998,9,Thursday,17
None,299.31,0.0,0.0,0,Clear,5240,9,Thursday,18
None,296.73,0.0,0.0,0,Clear,3321,9,Thursday,20
None,295.6,0.0,0.0,0,Clear,2766,9,Thursday,21
None,294.8,0.0,0.0,0,Clear,2471,9,Thursday,22
None,294.33,0.0,0.0,0,Clear,1283,9,Thursday,23
None,293.79,0.0,0.0,0,Clear,680,9,Friday,0
None,293.27,0.0,0.0,0,Clear,385,9,Friday,1
None,293.09,0.0,0.0,0,Clear,315,9,Friday,2
None,292.87,0.0,0.0,0,Clear,385,9,Friday,3
None,292.58,0.0,0.0,0,Clear,853,9,Friday,4
None,292.28,0.0,0.0,0,Clear,2796,9,Friday,5
None,291.93,0.0,0.0,0,Clear,5818,9,Friday,6
None,292.25,0.0,0.0,0,Clear,6231,9,Friday,7
None,292.25,0.0,0.0,0,Clear,5913,9,Friday,8
None,292.9,0.0,0.0,64,Clouds,5147,9,Friday,9
None,294.08,0.51,0.0,64,Rain,5320,9,Friday,11
None,294.77,0.51,0.0,64,Rain,5468,9,Friday,12
None,297.09,0.25,0.0,64,Rain,5717,9,Friday,14
None,299.83,0.0,0.0,24,Clouds,6213,9,Friday,15
None,300.96,0.0,0.0,24,Clouds,6637,9,Friday,16
None,300.7,0.0,0.0,24,Clouds,6162,9,Friday,17
None,300.13,0.0,0.0,24,Clouds,5486,9,Friday,18
None,298.63,0.0,0.0,1,Clear,3964,9,Friday,19
None,298.5,0.0,0.0,1,Clear,3301,9,Friday,20
None,298.4,0.0,0.0,1,Clear,3132,9,Friday,21
None,297.41,0.0,0.0,1,Clear,2670,9,Friday,22
None,296.65,0.0,0.0,1,Clear,1938,9,Friday,23
None,296.41,0.0,0.0,1,Clear,1332,9,Saturday,0
None,295.41,0.0,0.0,1,Clear,709,9,Saturday,1
None,294.65,0.0,0.0,1,Clear,574,9,Saturday,2
None,293.9,0.0,0.0,40,Clouds,432,9,Saturday,4
None,293.41,0.0,0.0,40,Clouds,879,9,Saturday,5
None,293.41,0.0,0.0,75,Clouds,1451,9,Saturday,6
None,293.5,0.0,0.0,75,Clouds,2367,9,Saturday,7
None,292.84,0.0,0.0,90,Rain,3575,9,Saturday,8
None,292.16,0.0,0.0,90,Rain,4050,9,Saturday,9
None,291.98,0.0,0.0,90,Rain,4621,9,Saturday,10
None,291.98,0.0,0.0,90,Mist,4621,9,Saturday,10
None,286.55,0.0,0.0,90,Rain,5208,9,Saturday,11
None,286.55,0.0,0.0,90,Mist,5208,9,Saturday,11
None,286.43,0.0,0.0,90,Rain,5084,9,Saturday,13
None,287.15,0.0,0.0,90,Rain,4642,9,Saturday,14
None,287.81,0.0,0.0,90,Clouds,4564,9,Saturday,15
None,287.83,0.0,0.0,90,Clouds,4390,9,Saturday,16
None,287.48,0.0,0.0,40,Clouds,4021,9,Saturday,18
None,286.15,0.0,0.0,1,Clear,3615,9,Saturday,19
None,283.49,0.0,0.0,1,Clear,2929,9,Saturday,20
None,282.39,0.0,0.0,1,Clear,2752,9,Saturday,22
None,281.9,0.0,0.0,1,Clear,3035,9,Saturday,23
None,282.14,0.0,0.0,1,Clear,1785,9,Sunday,0
None,281.4,0.0,0.0,1,Clear,927,9,Sunday,1
None,281.66,0.0,0.0,1,Clear,722,9,Sunday,2
None,281.64,0.0,0.0,1,Clear,393,9,Sunday,3
None,281.38,0.0,0.0,1,Clear,329,9,Sunday,4
None,280.64,0.0,0.0,1,Clear,543,9,Sunday,5
None,280.13,0.0,0.0,1,Clear,903,9,Sunday,6
None,279.8,0.0,0.0,1,Clear,1401,9,Sunday,7
None,282.16,0.0,0.0,1,Clear,2172,9,Sunday,8
None,288.17,0.0,0.0,1,Clear,4039,9,Sunday,10
None,290.83,0.0,0.0,1,Clear,4518,9,Sunday,11
None,293.83,0.0,0.0,1,Clear,4736,9,Sunday,12
None,294.83,0.0,0.0,1,Clear,4384,9,Sunday,13
None,296.48,0.0,0.0,1,Clear,4241,9,Sunday,14
None,297.8,0.0,0.0,1,Clear,4724,9,Sunday,16
None,297.15,0.0,0.0,1,Clear,4794,9,Sunday,17
None,294.83,0.0,0.0,1,Clear,4483,9,Sunday,18
None,292.15,0.0,0.0,1,Clear,3837,9,Sunday,19
None,291.15,0.0,0.0,1,Clear,2955,9,Sunday,20
None,291.14,0.0,0.0,1,Clear,2453,9,Sunday,21
None,291.65,0.0,0.0,1,Clear,1674,9,Sunday,22
None,291.16,0.0,0.0,1,Clear,1028,9,Sunday,23
None,290.65,0.0,0.0,1,Clear,556,9,Monday,0
None,289.91,0.0,0.0,1,Clear,316,9,Monday,1
None,289.91,0.0,0.0,1,Clear,270,9,Monday,2
None,289.65,0.0,0.0,1,Clear,818,9,Monday,4
None,288.65,0.0,0.0,1,Clear,2879,9,Monday,5
None,287.5,0.0,0.0,1,Clear,6469,9,Monday,7
None,294.13,0.0,0.0,1,Clear,4921,9,Monday,12
None,298.55,0.0,0.0,0,Clear,5951,9,Monday,17
None,294.08,0.0,0.0,0,Clear,2741,9,Monday,20
None,293.39,0.0,0.0,0,Clear,2232,9,Monday,21
None,292.76,0.0,0.0,0,Clear,1848,9,Monday,23
None,285.52,0.0,0.0,0,Clear,2670,10,Tuesday,21
None,282.93,0.0,0.0,0,Clear,1299,10,Tuesday,23
None,286.63,2.37,0.0,88,Rain,899,10,Wednesday,23
None,286.63,2.37,0.0,88,Thunderstorm,899,10,Wednesday,23
None,286.63,2.37,0.0,88,Mist,899,10,Wednesday,23
None,286.63,0.0,0.0,92,Rain,273,10,Thursday,2
None,286.46,0.0,0.0,92,Rain,369,10,Thursday,3
None,286.12,0.0,0.0,92,Rain,2899,10,Thursday,5
None,286.12,0.0,0.0,92,Mist,2899,10,Thursday,5
None,286.34,0.0,0.0,92,Rain,6133,10,Thursday,6
None,286.73,0.0,0.0,92,Mist,5810,10,Thursday,8
None,286.25,0.0,0.0,92,Drizzle,5320,10,Thursday,9
None,286.25,0.0,0.0,92,Mist,5320,10,Thursday,9
None,286.64,0.38,0.0,90,Rain,4853,10,Thursday,11
None,286.64,0.38,0.0,90,Mist,4853,10,Thursday,11
None,286.64,0.38,0.0,90,Drizzle,4853,10,Thursday,11
None,286.77,2.03,0.0,92,Rain,5339,10,Thursday,12
None,286.77,2.03,0.0,92,Mist,5339,10,Thursday,12
None,286.77,2.03,0.0,92,Thunderstorm,5339,10,Thursday,12
None,287.27,0.25,0.0,92,Rain,5272,10,Thursday,14
None,287.27,0.25,0.0,92,Thunderstorm,5272,10,Thursday,14
None,287.68,0.25,0.0,92,Rain,6257,10,Thursday,15
None,287.56,0.89,0.0,92,Rain,6529,10,Thursday,17
None,286.92,0.51,0.0,76,Rain,4759,10,Thursday,18
None,287.1,0.0,0.0,76,Mist,3560,10,Thursday,19
None,286.67,0.0,0.0,76,Rain,3210,10,Thursday,20
None,286.88,0.0,0.0,92,Rain,3179,10,Thursday,21
None,286.79,0.0,0.0,92,Rain,4151,10,Thursday,22
None,286.33,0.0,0.0,92,Drizzle,1409,10,Thursday,23
None,286.33,0.0,0.0,92,Mist,1409,10,Thursday,23
None,285.77,0.25,0.0,92,Rain,754,10,Friday,0
None,285.77,0.25,0.0,92,Drizzle,754,10,Friday,0
None,285.39,0.25,0.0,92,Rain,343,10,Friday,2
None,285.48,0.0,0.0,92,Mist,385,10,Friday,3
None,285.46,0.0,0.0,92,Clouds,2717,10,Friday,5
None,285.59,0.0,0.0,92,Clouds,5845,10,Friday,6
None,285.65,0.0,0.0,92,Mist,6680,10,Friday,7
None,285.84,0.0,0.0,92,Clouds,5550,10,Friday,8
None,285.58,0.0,0.0,92,Rain,5158,10,Friday,9
None,285.94,0.0,0.0,92,Drizzle,5221,10,Friday,11
None,286.26,0.0,0.0,92,Mist,5789,10,Friday,12
None,286.71,0.0,0.0,92,Clouds,6205,10,Friday,14
None,287.23,0.0,0.0,92,Clouds,6448,10,Friday,15
None,287.48,0.0,0.0,92,Drizzle,6183,10,Friday,17
None,287.17,0.0,0.0,92,Clouds,5317,10,Friday,18
None,287.02,0.0,0.0,92,Clouds,4324,10,Friday,19
None,287.01,0.0,0.0,92,Clouds,3631,10,Friday,20
None,286.7,0.64,0.0,92,Rain,3250,10,Friday,21
None,286.7,0.64,0.0,92,Mist,3250,10,Friday,21
None,286.82,1.02,0.0,92,Rain,1845,10,Friday,23
None,286.82,1.02,0.0,92,Mist,1845,10,Friday,23
None,286.93,3.98,0.0,92,Rain,1065,10,Saturday,0
None,286.93,3.98,0.0,92,Thunderstorm,1065,10,Saturday,0
None,286.93,3.98,0.0,92,Mist,1065,10,Saturday,0
None,287.1,4.32,0.0,92,Rain,721,10,Saturday,1
None,287.1,4.32,0.0,92,Thunderstorm,721,10,Saturday,1
None,287.1,4.32,0.0,92,Mist,721,10,Saturday,1
None,287.19,0.25,0.0,92,Rain,534,10,Saturday,2
None,287.21,1.02,0.0,92,Rain,373,10,Saturday,3
None,287.23,0.0,0.0,90,Clouds,439,10,Saturday,4
None,286.88,0.0,0.0,90,Mist,860,10,Saturday,5
None,287.63,0.0,0.0,90,Mist,1399,10,Saturday,6
None,287.63,0.0,0.0,90,Rain,1399,10,Saturday,6
None,287.63,0.0,0.0,90,Drizzle,1399,10,Saturday,6
None,287.71,0.0,0.0,90,Mist,2396,10,Saturday,7
None,287.71,0.0,0.0,90,Rain,2396,10,Saturday,7
None,286.64,0.0,0.0,90,Drizzle,3452,10,Saturday,8
None,286.64,0.0,0.0,90,Mist,3452,10,Saturday,8
None,286.64,0.0,0.0,90,Rain,3452,10,Saturday,8
None,285.47,0.0,0.0,90,Drizzle,4250,10,Saturday,9
None,285.45,0.0,0.0,90,Mist,4778,10,Saturday,10
None,285.45,0.0,0.0,90,Drizzle,4778,10,Saturday,10
None,286.15,0.0,0.0,90,Mist,5337,10,Saturday,11
None,287.15,0.0,0.0,40,Mist,5739,10,Saturday,12
None,287.15,0.0,0.0,75,Drizzle,5270,10,Saturday,13
None,286.8,0.0,0.0,90,Drizzle,5168,10,Saturday,14
None,285.51,0.0,0.0,90,Clouds,5134,10,Saturday,16
None,284.86,0.0,0.0,90,Rain,4943,10,Saturday,17
None,282.5,0.0,0.0,90,Rain,3713,10,Saturday,19
None,281.17,0.0,0.0,1,Clear,3162,10,Saturday,20
None,280.66,0.0,0.0,40,Clouds,3199,10,Saturday,21
None,280.41,0.0,0.0,40,Clouds,4327,10,Saturday,22
None,279.76,0.0,0.0,40,Mist,2198,10,Saturday,23
None,280.49,0.0,0.0,90,Mist,808,10,Sunday,1
None,280.76,0.0,0.0,90,Mist,531,10,Sunday,2
None,280.76,0.0,0.0,90,Drizzle,531,10,Sunday,2
None,280.75,0.0,0.0,90,Fog,344,10,Sunday,4
None,280.5,0.0,0.0,1,Mist,756,10,Sunday,5
None,280.31,0.0,0.0,1,Mist,1510,10,Sunday,6
None,280.31,0.0,0.0,1,Fog,1510,10,Sunday,6
None,280.31,0.0,0.0,1,Drizzle,1510,10,Sunday,6
None,281.1,0.0,0.0,90,Mist,1571,10,Sunday,7
None,281.1,0.0,0.0,90,Drizzle,1571,10,Sunday,7
None,282.42,0.0,0.0,90,Clouds,2293,10,Sunday,8
None,282.32,0.0,0.0,90,Mist,4465,10,Sunday,9
None,282.32,0.0,0.0,90,Drizzle,4465,10,Sunday,9
None,283.35,0.0,0.0,90,Mist,4702,10,Sunday,10
None,284.15,0.0,0.0,90,Rain,4558,10,Sunday,11
None,284.15,0.0,0.0,90,Mist,4558,10,Sunday,11
None,284.55,0.0,0.0,90,Mist,6645,10,Sunday,13
None,283.75,0.0,0.0,90,Drizzle,5466,10,Sunday,14
None,283.75,0.0,0.0,90,Mist,5466,10,Sunday,14
None,283.9,0.0,0.0,90,Rain,4608,10,Sunday,15
None,283.9,0.0,0.0,90,Mist,4608,10,Sunday,15
None,283.9,0.0,0.0,90,Drizzle,4608,10,Sunday,15
None,283.29,0.0,0.0,90,Rain,5375,10,Sunday,16
None,283.29,0.0,0.0,90,Mist,5375,10,Sunday,16
None,283.29,0.0,0.0,90,Drizzle,5375,10,Sunday,16
None,282.64,0.0,0.0,90,Mist,4490,10,Sunday,17
None,282.64,0.0,0.0,90,Rain,4490,10,Sunday,17
None,282.64,0.0,0.0,90,Drizzle,4490,10,Sunday,17
None,282.55,0.0,0.0,90,Rain,4164,10,Sunday,18
None,282.55,0.0,0.0,90,Mist,4164,10,Sunday,18
None,281.64,0.0,0.0,90,Rain,3459,10,Sunday,19
None,281.64,0.0,0.0,90,Mist,3459,10,Sunday,19
None,280.81,0.0,0.0,40,Clouds,2798,10,Sunday,20
None,280.14,0.0,0.0,1,Mist,2225,10,Sunday,21
None,280.64,0.0,0.0,1,Clear,1508,10,Sunday,22
None,280.88,0.0,0.0,1,Clear,914,10,Sunday,23
None,279.88,0.0,0.0,1,Clear,301,10,Monday,1
None,280.64,0.0,0.0,40,Clouds,227,10,Monday,2
None,280.88,0.0,0.0,90,Mist,344,10,Monday,3
None,280.12,0.0,0.0,40,Clouds,812,10,Monday,4
None,279.4,0.25,0.0,48,Rain,5773,10,Monday,6
None,279.04,0.0,0.0,48,Clouds,6527,10,Monday,7
None,278.98,0.0,0.0,48,Clouds,5980,10,Monday,8
None,280.67,0.0,0.0,36,Clouds,4925,10,Monday,9
None,285.72,0.0,0.0,36,Clouds,4476,10,Monday,11
None,289.53,0.0,0.0,20,Clouds,4699,10,Monday,12
None,291.57,0.0,0.0,0,Clear,6336,10,Monday,16
None,290.52,0.0,0.0,0,Clear,4769,10,Monday,18
None,287.53,0.0,0.0,0,Clear,3452,10,Monday,19
None,284.01,0.0,0.0,0,Clear,2825,10,Monday,20
None,282.85,0.0,0.0,0,Clear,2381,10,Monday,21
None,281.97,0.0,0.0,0,Clear,1530,10,Monday,22
None,284.14,0.0,0.0,1,Clear,213,10,Tuesday,2
None,284.01,0.0,0.0,1,Clear,5976,10,Tuesday,6
None,286.65,0.0,0.0,1,Clear,5268,10,Tuesday,9
None,297.8,0.0,0.0,1,Clear,6330,10,Tuesday,15
None,297.48,0.0,0.0,1,Clear,6795,10,Tuesday,16
None,296.8,0.0,0.0,1,Clear,6567,10,Tuesday,17
None,295.15,0.0,0.0,1,Clear,4983,10,Tuesday,18
None,294.15,0.0,0.0,1,Clear,3643,10,Tuesday,19
None,292.47,0.0,0.0,1,Clear,3030,10,Tuesday,20
None,292.64,0.0,0.0,1,Clear,2608,10,Tuesday,21
None,292.14,0.0,0.0,1,Clear,1883,10,Tuesday,22
None,291.4,0.0,0.0,1,Clear,1075,10,Tuesday,23
None,291.4,0.0,0.0,1,Clear,561,10,Wednesday,0
None,290.9,0.0,0.0,1,Clear,337,10,Wednesday,1
None,290.39,0.0,0.0,1,Clear,272,10,Wednesday,2
None,289.64,0.0,0.0,1,Clear,341,10,Wednesday,3
None,289.4,0.0,0.0,1,Clear,806,10,Wednesday,4
None,288.65,0.0,0.0,1,Clear,2863,10,Wednesday,5
None,288.39,0.0,0.0,1,Clear,5841,10,Wednesday,6
None,287.5,0.0,0.0,1,Clear,6616,10,Wednesday,7
None,287.84,0.0,0.0,1,Clear,6338,10,Wednesday,8
None,289.5,0.0,0.0,1,Clear,5423,10,Wednesday,9
None,290.83,0.0,0.0,1,Clear,4492,10,Wednesday,10
None,292.83,0.0,0.0,1,Clear,4919,10,Wednesday,11
None,294.83,0.0,0.0,1,Clear,4910,10,Wednesday,12
None,295.83,0.0,0.0,1,Clear,4891,10,Wednesday,13
None,296.48,0.0,0.0,1,Clear,5507,10,Wednesday,14
None,297.15,0.0,0.0,1,Haze,6046,10,Wednesday,15
None,297.15,0.0,0.0,1,Clear,6709,10,Wednesday,16
None,296.48,0.0,0.0,1,Clear,6455,10,Wednesday,17
None,293.83,0.0,0.0,1,Clear,4807,10,Wednesday,18
None,290.47,0.0,0.0,1,Clear,3650,10,Wednesday,19
None,289.8,0.0,0.0,1,Clear,3022,10,Wednesday,20
None,289.38,0.0,0.0,1,Clear,2517,10,Wednesday,21
None,288.88,0.0,0.0,1,Clear,1836,10,Wednesday,22
None,288.13,0.0,0.0,1,Clear,1146,10,Wednesday,23
None,287.63,0.0,0.0,1,Clear,596,10,Thursday,0
None,286.38,0.0,0.0,1,Clear,372,10,Thursday,1
None,285.63,0.0,0.0,1,Clear,271,10,Thursday,2
None,285.38,0.0,0.0,1,Clear,335,10,Thursday,3
None,284.63,0.0,0.0,1,Clear,856,10,Thursday,4
None,284.63,0.0,0.0,1,Clear,2935,10,Thursday,5
None,284.89,0.0,0.0,1,Clear,5885,10,Thursday,6
None,284.46,0.0,0.0,1,Clear,6668,10,Thursday,7
None,285.46,0.0,0.0,1,Clear,6182,10,Thursday,8
None,288.13,0.0,0.0,1,Clear,5391,10,Thursday,9
None,290.48,0.0,0.0,1,Clear,4688,10,Thursday,10
None,292.8,0.0,0.0,1,Clear,4691,10,Thursday,11
None,294.83,0.0,0.0,1,Clear,5205,10,Thursday,12
None,296.83,0.0,0.0,1,Clear,5078,10,Thursday,13
None,297.8,0.0,0.0,1,Clear,5657,10,Thursday,14
None,298.48,0.0,0.0,1,Clear,6160,10,Thursday,15
None,298.15,0.0,0.0,40,Clouds,6661,10,Thursday,16
None,296.48,0.0,0.0,1,Clear,5986,10,Thursday,17
None,294.5,0.0,0.0,1,Clear,4974,10,Thursday,18
None,293.15,0.0,0.0,1,Clear,3764,10,Thursday,19
None,292.8,0.0,0.0,1,Clear,3256,10,Thursday,20
None,292.15,0.0,0.0,1,Clear,3539,10,Thursday,21
None,290.77,0.0,0.0,90,Clouds,3442,10,Thursday,22
None,290.14,0.0,0.0,1,Clear,1371,10,Thursday,23
None,289.88,0.0,0.0,1,Clear,713,10,Friday,0
None,289.13,0.0,0.0,1,Clear,408,10,Friday,1
None,288.88,0.0,0.0,1,Clear,316,10,Friday,2
None,288.39,0.0,0.0,1,Clear,396,10,Friday,3
None,288.64,0.0,0.0,1,Clear,791,10,Friday,4
None,287.63,0.0,0.0,1,Clear,5593,10,Friday,6
None,287.16,0.0,0.0,1,Clear,6775,10,Friday,7
None,287.81,0.0,0.0,1,Clear,5810,10,Friday,8
None,289.63,0.0,0.0,56,Clouds,4813,10,Friday,10
None,292.6,0.0,0.0,56,Clouds,5187,10,Friday,11
None,294.48,0.0,0.0,24,Clouds,5401,10,Friday,12
None,295.34,0.0,0.0,24,Clouds,5810,10,Friday,14
None,295.09,0.0,0.0,80,Clouds,6177,10,Friday,15
None,295.38,0.0,0.0,80,Thunderstorm,6038,10,Friday,17
None,295.53,0.0,0.0,92,Rain,5142,10,Friday,18
None,293.78,0.0,0.0,44,Rain,3048,10,Friday,21
None,291.12,1.96,0.0,44,Rain,2943,10,Friday,23
None,291.12,1.96,0.0,44,Thunderstorm,2943,10,Friday,23
None,288.93,1.68,0.0,44,Rain,1297,10,Saturday,0
None,287.35,0.51,0.0,44,Rain,812,10,Saturday,1
None,284.55,0.0,0.0,44,Clouds,418,10,Saturday,3
None,283.71,0.0,0.0,1,Clear,469,10,Saturday,4
None,282.66,0.0,0.0,0,Clear,1548,10,Saturday,6
None,285.24,0.0,0.0,64,Clouds,5377,10,Saturday,12
None,285.03,0.0,0.0,64,Clouds,5203,10,Saturday,13
None,284.79,0.0,0.0,64,Rain,5334,10,Saturday,14
None,283.32,0.25,0.0,76,Rain,5351,10,Saturday,15
None,283.32,0.25,0.0,76,Drizzle,5351,10,Saturday,15
None,283.21,0.0,0.0,76,Clouds,5463,10,Saturday,16
None,283.31,0.25,0.0,76,Rain,4724,10,Saturday,18
None,283.31,0.25,0.0,76,Drizzle,4724,10,Saturday,18
None,280.35,0.0,0.0,24,Clouds,2186,10,Saturday,23
None,280.38,0.0,0.0,0,Clear,1489,10,Sunday,0
None,279.52,0.0,0.0,0,Clear,730,10,Sunday,2
None,278.55,0.0,0.0,0,Clear,415,10,Sunday,3
None,277.0,0.0,0.0,0,Clear,351,10,Sunday,4
None,282.63,0.0,0.0,0,Clear,4850,10,Sunday,10
None,285.31,0.0,0.0,0,Clear,4521,10,Sunday,12
None,287.77,0.0,0.0,0,Clear,4930,10,Sunday,15
None,287.37,0.0,0.0,0,Clear,5353,10,Sunday,16
None,278.58,0.0,0.0,0,Clear,1084,10,Sunday,23
Columbus Day,277.72,0.0,0.0,0,Clear,615,10,Monday,0
None,277.07,0.0,0.0,0,Clear,291,10,Monday,2
None,276.7,0.0,0.0,8,Clear,388,10,Monday,3
None,277.59,0.0,0.0,8,Clear,2694,10,Monday,5
None,277.99,0.0,0.0,44,Clouds,5729,10,Monday,6
None,279.53,0.0,0.0,44,Clouds,5737,10,Monday,8
None,280.19,0.0,0.0,88,Clouds,4899,10,Monday,9
None,281.72,0.0,0.0,88,Rain,4507,10,Monday,11
None,283.06,0.0,0.0,92,Clouds,4696,10,Monday,12
None,284.84,0.0,0.0,92,Clouds,5397,10,Monday,14
None,284.4,0.0,0.0,92,Drizzle,4508,10,Monday,18
None,283.59,0.3,0.0,92,Rain,2169,10,Monday,21
None,283.59,0.3,0.0,92,Drizzle,2169,10,Monday,21
None,282.68,4.39,0.0,92,Rain,477,10,Tuesday,0
None,282.68,4.39,0.0,92,Mist,477,10,Tuesday,0
None,282.07,4.27,0.0,92,Rain,340,10,Tuesday,3
None,282.07,4.27,0.0,92,Mist,340,10,Tuesday,3
None,282.07,4.27,0.0,92,Drizzle,340,10,Tuesday,3
None,282.29,1.66,0.0,92,Rain,5452,10,Tuesday,6
None,282.29,1.66,0.0,92,Mist,5452,10,Tuesday,6
None,282.29,1.66,0.0,92,Drizzle,5452,10,Tuesday,6
None,284.26,0.25,0.0,92,Rain,4480,10,Tuesday,10
None,284.26,0.25,0.0,92,Mist,4480,10,Tuesday,10
None,284.26,0.25,0.0,92,Drizzle,4480,10,Tuesday,10
None,284.52,0.25,0.0,92,Rain,4773,10,Tuesday,11
None,284.52,0.25,0.0,92,Mist,4773,10,Tuesday,11
None,284.6,1.02,0.0,92,Rain,4989,10,Tuesday,12
None,284.6,1.02,0.0,92,Mist,4989,10,Tuesday,12
None,284.6,1.02,0.0,92,Drizzle,4989,10,Tuesday,12
None,283.27,0.64,0.0,92,Rain,5901,10,Tuesday,15
None,283.27,0.64,0.0,92,Mist,5901,10,Tuesday,15
None,283.27,0.64,0.0,92,Drizzle,5901,10,Tuesday,15
None,282.92,0.42,0.0,92,Rain,6237,10,Tuesday,17
None,282.92,0.42,0.0,92,Mist,6237,10,Tuesday,17
None,282.62,0.51,0.0,92,Rain,4833,10,Tuesday,18
None,282.62,0.51,0.0,92,Mist,4833,10,Tuesday,18
None,282.62,0.51,0.0,92,Drizzle,4833,10,Tuesday,18
None,282.2,0.34,0.0,92,Rain,2486,10,Tuesday,21
None,282.2,0.34,0.0,92,Drizzle,2486,10,Tuesday,21
None,282.2,0.34,0.0,92,Mist,2486,10,Tuesday,21
None,281.4,0.35,0.0,92,Rain,964,10,Tuesday,23
None,281.4,0.35,0.0,92,Mist,964,10,Tuesday,23
None,281.4,0.35,0.0,92,Drizzle,964,10,Tuesday,23
None,280.88,0.25,0.0,92,Rain,496,10,Wednesday,0
None,280.88,0.25,0.0,92,Mist,496,10,Wednesday,0
None,280.65,0.25,0.0,92,Rain,268,10,Wednesday,2
None,279.95,0.25,0.0,20,Rain,5995,10,Wednesday,8
None,279.86,0.25,0.0,20,Rain,5290,10,Wednesday,9
None,280.02,0.0,0.0,20,Rain,4910,10,Wednesday,11
None,280.81,0.0,0.0,20,Rain,4936,10,Wednesday,12
None,281.86,0.0,0.0,20,Rain,5055,10,Wednesday,13
None,283.16,0.0,0.0,20,Rain,5476,10,Wednesday,14
None,284.21,0.0,0.0,0,Clear,6088,10,Wednesday,15
